Timestamp,ID,Status,OldPath,NewPath,Error
15:43:38,440B3E9A717E6203!s76049231f3e040e2bdcdef899fb67098,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/anastacia/Anastacia_04v/Anastacia_04,/VersCoffreFort/archives/Images/2009/03/20090330_180346_VersCoffreFort_archives_xxx_LATEXOTICA_anastacia_04v_04_scr--odr--.jpg,
15:43:39,440B3E9A717E6203!s2fb623419e1744dc8fe782a0052901f4,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/natasha/Natasha_7_part_2,/VersCoffreFort/archives/Images/2009/03/20090330_180500_VersCoffreFort_archives_xxx_LATEXOTICA_natasha_7_part_2_DSC09111--odr--.jpg,
15:43:40,440B3E9A717E6203!sa5ea3f4aea874deab0fe854f039f39fa,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/natasha/Natasha_7_,/VersCoffreFort/archives/Images/2009/03/20090330_180544_VersCoffreFort_archives_xxx_LATEXOTICA_natasha_7_DSC09027--odr--.jpg,
15:43:41,440B3E9A717E6203!s29b93625e2004a1c86da5c67c1e105da,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/natasha/Natasha_7_,/VersCoffreFort/archives/Images/2009/03/20090330_180722_VersCoffreFort_archives_xxx_LATEXOTICA_natasha_7_DSC09056--odr--.jpg,
15:43:41,440B3E9A717E6203!s84ad53d94e4548f1bdec16616e4d9018,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/natasha/Natasha_7_part_2,/VersCoffreFort/archives/Images/2009/03/20090330_180900_VersCoffreFort_archives_xxx_LATEXOTICA_natasha_7_part_2_DSC09133--odr--.jpg,
15:43:42,440B3E9A717E6203!sf988c80015e941009c5b4f4246128b78,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/natasha/Natasha_7_,/VersCoffreFort/archives/Images/2009/03/20090330_181034_VersCoffreFort_archives_xxx_LATEXOTICA_natasha_7_DSC08997--odr--.jpg,
15:43:43,440B3E9A717E6203!s542e8d8954694e78a080c35915e93a60,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/natasha/Natasha_7_,/VersCoffreFort/archives/Images/2009/03/20090330_181128_VersCoffreFort_archives_xxx_LATEXOTICA_natasha_7_DSC09055--odr--.jpg,
15:43:44,440B3E9A717E6203!sca95f92acec8497bba9dda394e8e863a,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/natasha/Natasha_7_part_2,/VersCoffreFort/archives/Images/2009/03/20090330_181206_VersCoffreFort_archives_xxx_LATEXOTICA_natasha_7_part_2_DSC09128--odr--.jpg,
15:43:44,440B3E9A717E6203!s73a4d921cc7844bdb86544f951b281c7,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/tri-video/bottes,/VersCoffreFort/archives/Videos/2009/04/20090401_104924_VersCoffreFort_archives_xxx_tri_video_bottes_sdsd_duration_39s--odr--.mp4,
15:43:45,440B3E9A717E6203!s7de0de028f544bf696b637c5f19e4978,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/tri-img/bottes-porn/james bertoni/Nouveau dossier,/VersCoffreFort/archives/Images/2009/04/20090409_085226_VersCoffreFort_archives_xxx_tri_img_bottes_porn_james_bertoni_Nouveau_dossier_2294--odr--.jpg,
15:43:46,440B3E9A717E6203!s6ff8a2004df243938fdd3065e70c63c1,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/tri-img/bottes-porn/james bertoni/Nouveau dossier,/VersCoffreFort/archives/Images/2009/04/20090409_085246_VersCoffreFort_archives_xxx_tri_img_bottes_porn_james_bertoni_Nouveau_dossier_2485--odr--.jpg,
15:43:47,440B3E9A717E6203!sbe94163a19134b6585c3a3de58c7984d,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/tri-img/bottes-porn/james bertoni/Nouveau dossier,/VersCoffreFort/archives/Images/2009/04/20090409_085250_VersCoffreFort_archives_xxx_tri_img_bottes_porn_james_bertoni_Nouveau_dossier_2489--odr--.jpg,
15:43:51,440B3E9A717E6203!s03ef1f96ec054d398ad9ec4bdec6c799,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/tri-img/bottes,/VersCoffreFort/archives/Images/2009/04/20090415_223953_VersCoffreFort_archives_xxx_tri_img_bottes_6269056448_f37153ba6d_o_Canon_EOS_1Ds_Mark_II--odr--.jpg,
15:43:51,440B3E9A717E6203!sf2d890fd651b4067a5f4bc61bad75b36,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/tri-img/bottes,/VersCoffreFort/archives/Images/2009/04/20090419_212102_VersCoffreFort_archives_xxx_tri_img_bottes_dr_30--odr--.jpg,
15:43:52,440B3E9A717E6203!s320b35f3a2fa4c1ea32973f2a09a1f66,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/tri-video/blow/1 (3),/VersCoffreFort/archives/Videos/2009/05/20090504_025352_VersCoffreFort_archives_xxx_tri_video_blow_1_3_V01015_big_03_duration_30s--odr--.mpg,
15:43:53,440B3E9A717E6203!sc1f4a3c402bc44cf9e95fc72b9060364,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/videos,/VersCoffreFort/archives/Videos/2009/05/20090522_030933_VersCoffreFort_archives_xxx_LATEXOTICA_videos_anastacia_37_duration_164s--odr--.mp4,
15:43:54,440B3E9A717E6203!se4e15079121f446f91660e2daf590752,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/videos,/VersCoffreFort/archives/Videos/2009/05/20090522_041948_VersCoffreFort_archives_xxx_LATEXOTICA_videos_catalina014_duration_164s--odr--.mp4,
15:43:55,440B3E9A717E6203!sb2816a6c6121450bb9200ccb190f3b49,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/videos,/VersCoffreFort/archives/Videos/2009/05/20090522_053636_VersCoffreFort_archives_xxx_LATEXOTICA_videos_catalina012_duration_160s--odr--.mp4,
15:43:56,440B3E9A717E6203!sb31c985ad591451890dd213d693f2352,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/videos,/VersCoffreFort/archives/Videos/2009/05/20090522_130627_VersCoffreFort_archives_xxx_LATEXOTICA_videos_jerri003_duration_167s--odr--.mp4,
15:43:57,440B3E9A717E6203!sdd3e75bcc70e4ecc8791382292952717,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia19-2,/VersCoffreFort/archives/Images/2009/05/20090523_170748_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia19_2_DSC08692--odr--.jpg,
15:43:58,440B3E9A717E6203!s5cae84f065f64ae78f010ea3f85d9d90,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia19-2,/VersCoffreFort/archives/Images/2009/05/20090523_170748_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia19_2_DSC08694--odr--.jpg,
15:43:59,440B3E9A717E6203!s998675df712d476d9f21ad492c951c0b,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia19-2,/VersCoffreFort/archives/Images/2009/05/20090523_170748_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia19_2_DSC08698--odr--.jpg,
15:44:00,440B3E9A717E6203!s87d0ec36cd7a4b28b0e16887b6968a85,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia19-2,/VersCoffreFort/archives/Images/2009/05/20090523_170748_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia19_2_DSC08699--odr--.jpg,
15:44:01,440B3E9A717E6203!sb2156a34a5f2458a9bb9b7cf926c4963,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia19-2,/VersCoffreFort/archives/Images/2009/05/20090523_170748_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia19_2_DSC08713--odr--.jpg,
15:44:02,440B3E9A717E6203!sa3f8380e91834b5f91f04156c4408915,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia19-2,/VersCoffreFort/archives/Images/2009/05/20090523_170748_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia19_2_DSC08750--odr--.jpg,
15:44:03,440B3E9A717E6203!sc33623201d5d43428f85af46a3d5d2c5,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia19-2,/VersCoffreFort/archives/Images/2009/05/20090523_170748_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia19_2_DSC08764--odr--.jpg,
15:44:04,440B3E9A717E6203!s1161a63e770c4b76904b359836f23d01,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia20-2,/VersCoffreFort/archives/Images/2009/05/20090523_171000_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia20_2_DSC08841--odr--.jpg,
15:44:05,440B3E9A717E6203!s6268b8098f7d476a9673c22c8fbd9586,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia20-2,/VersCoffreFort/archives/Images/2009/05/20090523_171000_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia20_2_DSC08845--odr--.jpg,
15:44:05,440B3E9A717E6203!s978013f3a44f434daad067b01aba6a20,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia20-2,/VersCoffreFort/archives/Images/2009/05/20090523_171000_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia20_2_DSC08883--odr--.jpg,
15:44:06,440B3E9A717E6203!sb4b652fab40b47fa8c8385924bb41071,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia21-2,/VersCoffreFort/archives/Images/2009/05/20090523_171120_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia21_2_DSC00409--odr--.jpg,
15:44:07,440B3E9A717E6203!sbd42ca54ee814779a5765a4472cfd2e4,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia15,/VersCoffreFort/archives/Images/2009/05/20090523_173604_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia15_DSC09125--odr--.jpg,
15:44:08,440B3E9A717E6203!s3f108e383c784415941d22714689b2a8,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia15,/VersCoffreFort/archives/Images/2009/05/20090523_173604_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia15_DSC09160--odr--.jpg,
15:44:09,440B3E9A717E6203!s2c5e038f0d9b41979e5da2bca727e29a,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia15,/VersCoffreFort/archives/Images/2009/05/20090523_173604_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia15_DSC09176--odr--.jpg,
15:44:10,440B3E9A717E6203!sa72d4cf8f86a4b5390f5d1de6b4a9ea8,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia15,/VersCoffreFort/archives/Images/2009/05/20090523_173604_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia15_DSC09198--odr--.jpg,
15:44:11,440B3E9A717E6203!s5573e7b2369e4a8095b711c28096a3ff,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia20,/VersCoffreFort/archives/Images/2009/05/20090523_173610_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia20_DSC08769--odr--.jpg,
15:44:12,440B3E9A717E6203!se1fd57cab56c49e497e485cf004aa89e,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia20,/VersCoffreFort/archives/Images/2009/05/20090523_173610_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia20_DSC08770--odr--.jpg,
15:44:13,440B3E9A717E6203!s4f510eac0bb947ffae7366a04dc1b019,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia20,/VersCoffreFort/archives/Images/2009/05/20090523_173610_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia20_DSC08774--odr--.jpg,
15:44:14,440B3E9A717E6203!sab3de2e3c6ac40cb9f37e10cabcba8f5,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia20,/VersCoffreFort/archives/Images/2009/05/20090523_173610_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia20_DSC08795--odr--.jpg,
15:44:14,440B3E9A717E6203!s41ab946134de453990ccd69418bc5430,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia20,/VersCoffreFort/archives/Images/2009/05/20090523_173610_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia20_DSC08799--odr--.jpg,
15:44:16,440B3E9A717E6203!sae74560b9df248c8a812583e0b7dfa3d,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia20,/VersCoffreFort/archives/Images/2009/05/20090523_173610_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia20_DSC08800--odr--.jpg,
15:44:17,440B3E9A717E6203!se4d3a1b695894932b3dfd29aec087e37,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia20,/VersCoffreFort/archives/Images/2009/05/20090523_173610_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia20_DSC08809--odr--.jpg,
15:44:17,440B3E9A717E6203!sba3e17e3490d492c8a46f10e9de0f213,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia22,/VersCoffreFort/archives/Images/2009/05/20090523_173612_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia22_DSC00785--odr--.jpg,
15:44:18,440B3E9A717E6203!s89936dda827043fdbff50a5323937d4e,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia22,/VersCoffreFort/archives/Images/2009/05/20090523_173612_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia22_DSC00822--odr--.jpg,
15:44:20,440B3E9A717E6203!s46dd025c22c6447a9f5dd350ea95c641,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia blonde/Alicia22,/VersCoffreFort/archives/Images/2009/05/20090523_173612_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_blonde_Alicia22_DSC00866--odr--.jpg,
15:44:21,440B3E9A717E6203!s7befc15e0b974539a25b4e9be6b7792f,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia brune/Alicia - 2008-Black Latex Leggings,/VersCoffreFort/archives/Images/2009/05/20090523_173722_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_brune_2008_Black_Latex_Leggings_DSC00306--odr--.jpg,
15:44:22,440B3E9A717E6203!s860e315512c2408a946214f3a1c1cd36,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia brune/Alicia - 2008-Black Latex Leggings,/VersCoffreFort/archives/Images/2009/05/20090523_173736_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_brune_2008_Black_Latex_Leggings_DSC00321--odr--.jpg,
15:44:23,440B3E9A717E6203!s967617582c3c4abfbb1a2d2693cfce26,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/!alicia brune/Alicia - 2008-Black Latex Leggings,/VersCoffreFort/archives/Images/2009/05/20090523_173744_VersCoffreFort_archives_xxx_LATEXOTICA_alicia_brune_2008_Black_Latex_Leggings_DSC00327--odr--.jpg,
15:44:24,440B3E9A717E6203!s8d6ac81974e041d9a6acab116eec4576,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/anastacia/Anastacia - 2009-Red Latex Sleeved Catsuit-2,/VersCoffreFort/archives/Images/2009/05/20090523_220638_VersCoffreFort_archives_xxx_LATEXOTICA_anastacia_Red_Latex_Sleeved_Catsuit_2_DSC09216--odr--.jpg,
15:44:25,440B3E9A717E6203!sec2ecb34cc5a498499ef9d1a004bedea,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/anastacia/Anastacia - 2009-Red Latex Sleeved Catsuit,/VersCoffreFort/archives/Images/2009/05/20090523_220638_VersCoffreFort_archives_xxx_LATEXOTICA_anastacia_Red_Latex_Sleeved_Catsuit_DSC09133--odr--.jpg,
15:44:25,440B3E9A717E6203!sbc151e7edde0480b8860861420787166,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/anastacia/Anastacia - 2009-Red Latex Sleeved Catsuit,/VersCoffreFort/archives/Images/2009/05/20090523_220640_VersCoffreFort_archives_xxx_LATEXOTICA_anastacia_Red_Latex_Sleeved_Catsuit_DSC09136--odr--.jpg,
15:44:26,440B3E9A717E6203!s4f66c49e76874599ab5e5f7ffbe6de8b,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/anastacia/Anastacia - 2009-Black Latex Sleeved Catsuit-2,/VersCoffreFort/archives/Images/2009/05/20090523_220642_VersCoffreFort_archives_xxx_LATEXOTICA_anastacia_Black_Latex_Sleeved_Catsuit_2_DSC08995--odr--.jpg,
15:44:27,440B3E9A717E6203!se94685eb7c5e4cfcb188076ee3293034,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/anastacia/Anastacia - 2009-Black Latex Sleeved Catsuit-2,/VersCoffreFort/archives/Images/2009/05/20090523_220642_VersCoffreFort_archives_xxx_LATEXOTICA_anastacia_Black_Latex_Sleeved_Catsuit_2_DSC08997--odr--.jpg,
15:44:28,440B3E9A717E6203!see90de6c3e464e28a9e62fb93e35f143,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/anastacia/Anastacia - 2009-Red Latex Sleeved Catsuit,/VersCoffreFort/archives/Images/2009/05/20090523_220642_VersCoffreFort_archives_xxx_LATEXOTICA_anastacia_Red_Latex_Sleeved_Catsuit_DSC09149--odr--.jpg,
15:44:29,440B3E9A717E6203!s74ccef7e181d4c90bf27f5d2e8b4fb09,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/anastacia/Anastacia - 2009-Red Latex Sleeved Catsuit,/VersCoffreFort/archives/Images/2009/05/20090523_220642_VersCoffreFort_archives_xxx_LATEXOTICA_anastacia_Red_Latex_Sleeved_Catsuit_DSC09165--odr--.jpg,
15:44:30,440B3E9A717E6203!sa03c1c7e3828409b988f128f168bfb14,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/anastacia/Anastacia - 2009-Red Latex Sleeved Catsuit,/VersCoffreFort/archives/Images/2009/05/20090523_220642_VersCoffreFort_archives_xxx_LATEXOTICA_anastacia_Red_Latex_Sleeved_Catsuit_DSC09169--odr--.jpg,
15:44:31,440B3E9A717E6203!s1bfbd7305f5147638f5c8d9dcf4fff1d,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/anastacia/Anastacia - 2009-Red Latex Sleeved Catsuit,/VersCoffreFort/archives/Images/2009/05/20090523_220642_VersCoffreFort_archives_xxx_LATEXOTICA_anastacia_Red_Latex_Sleeved_Catsuit_DSC09170--odr--.jpg,
15:44:32,440B3E9A717E6203!s4008491cc5f848a684fc2ebbc7161739,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/Nouveau dossier/Nouveau dossier/vynil a trier,/VersCoffreFort/archives/Images/2009/05/20090523_220912_VersCoffreFort_archives_xxx_Nouveau_dossier_vynil_trier_DSC08025--odr--.jpg,
15:44:33,440B3E9A717E6203!s4f3dfef09d7e471aabac12065ca60b11,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/Nouveau dossier/Nouveau dossier/vynil a trier,/VersCoffreFort/archives/Images/2009/05/20090523_220912_VersCoffreFort_archives_xxx_Nouveau_dossier_vynil_trier_DSC08029--odr--.jpg,
15:44:34,440B3E9A717E6203!s3c743dec3f53402fa384142a8aba8f8a,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/Nouveau dossier/Nouveau dossier/vynil a trier,/VersCoffreFort/archives/Images/2009/05/20090523_220912_VersCoffreFort_archives_xxx_Nouveau_dossier_vynil_trier_DSC08042--odr--.jpg,
15:44:35,440B3E9A717E6203!sfcb65c5834144fdbb634548ed3c84b78,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/Nouveau dossier/Nouveau dossier/vynil a trier,/VersCoffreFort/archives/Images/2009/05/20090523_220912_VersCoffreFort_archives_xxx_Nouveau_dossier_vynil_trier_DSC08056--odr--.jpg,
15:44:36,440B3E9A717E6203!sd36e516f6e0b44c3b7982ad62ee38eda,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/Nouveau dossier/Nouveau dossier/vynil a trier,/VersCoffreFort/archives/Images/2009/05/20090523_220912_VersCoffreFort_archives_xxx_Nouveau_dossier_vynil_trier_DSC08090--odr--.jpg,
15:44:36,440B3E9A717E6203!sc8eb44fff3dd44779db9e8d6cf2f5bfa,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/Nouveau dossier/Nouveau dossier/vynil a trier,/VersCoffreFort/archives/Images/2009/05/20090523_220914_VersCoffreFort_archives_xxx_Nouveau_dossier_vynil_trier_DSC07719--odr--.jpg,
15:44:37,440B3E9A717E6203!s638bc52cb777427cab9f262931ca189b,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/Nouveau dossier/Nouveau dossier/vynil a trier,/VersCoffreFort/archives/Images/2009/05/20090523_220914_VersCoffreFort_archives_xxx_Nouveau_dossier_vynil_trier_DSC07746--odr--.jpg,
15:44:39,440B3E9A717E6203!se17a1efe53d04aa18bf778d8a3e25323,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/Nouveau dossier/Nouveau dossier/vynil a trier,/VersCoffreFort/archives/Images/2009/05/20090523_220914_VersCoffreFort_archives_xxx_Nouveau_dossier_vynil_trier_DSC07758--odr--.jpg,
15:44:39,440B3E9A717E6203!sc8e65b7fedf2479bbe1defa63d25f7d6,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/Nouveau dossier/Nouveau dossier/vynil a trier,/VersCoffreFort/archives/Images/2009/05/20090523_220914_VersCoffreFort_archives_xxx_Nouveau_dossier_vynil_trier_DSC07766--odr--.jpg,
15:44:40,440B3E9A717E6203!sc41af409b5e946af9a7ca33ce7105adb,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/Nouveau dossier/Nouveau dossier/vynil a trier,/VersCoffreFort/archives/Images/2009/05/20090523_220920_VersCoffreFort_archives_xxx_Nouveau_dossier_vynil_trier_DSC07768--odr--.jpg,
15:44:41,440B3E9A717E6203!se6ebefae3c1e42d181f79b6beb196b8a,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/jerri/Jerri_2,/VersCoffreFort/archives/Images/2009/05/20090523_224506_VersCoffreFort_archives_xxx_LATEXOTICA_jerri_2_DSC00123--odr--.jpg,
15:44:41,440B3E9A717E6203!se09e605451c04462973695aab90c143b,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/jerri/Jerri_2,/VersCoffreFort/archives/Images/2009/05/20090523_224506_VersCoffreFort_archives_xxx_LATEXOTICA_jerri_2_DSC00133--odr--.jpg,
15:44:42,440B3E9A717E6203!s420f3ec2611f48c085c38c31adcada36,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/jerri/Jerri_2,/VersCoffreFort/archives/Images/2009/05/20090523_224506_VersCoffreFort_archives_xxx_LATEXOTICA_jerri_2_DSC00142--odr--.jpg,
15:44:43,440B3E9A717E6203!s20973f6bdb70435dbab6bb404214ed93,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/jerri/Jerri_2_2,/VersCoffreFort/archives/Images/2009/05/20090523_224506_VersCoffreFort_archives_xxx_LATEXOTICA_jerri_2_DSC00184--odr--.jpg,
15:44:44,440B3E9A717E6203!sf00c84567bb44120bf8a525a16d7d16f,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/anastacia/Anastacia - 2009-Red Latex Trouser Outfit,/VersCoffreFort/archives/Images/2009/06/20090602_050638_VersCoffreFort_archives_xxx_LATEXOTICA_anastacia_Red_Latex_Trouser_Outfit_DSC08825--odr--.jpg,
15:44:45,440B3E9A717E6203!sbcc157a7d3ca40bebe323fb2ca7193ca,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/anastacia/Anastacia - 2009-Red Latex Trouser Outfit,/VersCoffreFort/archives/Images/2009/06/20090602_050842_VersCoffreFort_archives_xxx_LATEXOTICA_anastacia_Red_Latex_Trouser_Outfit_DSC08840--odr--.jpg,
15:44:46,440B3E9A717E6203!see974d78028f4d4db14c7be5eaca6955,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/anastacia/Anastacia - 2009-Red Latex Trouser Outfit,/VersCoffreFort/archives/Images/2009/06/20090602_050940_VersCoffreFort_archives_xxx_LATEXOTICA_anastacia_Red_Latex_Trouser_Outfit_DSC08850--odr--.jpg,
15:44:47,440B3E9A717E6203!s97e8db99560048ad8b2a26e0877848ce,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/anastacia/Anastacia - 2009-Red Latex Trouser Outfit,/VersCoffreFort/archives/Images/2009/06/20090602_050958_VersCoffreFort_archives_xxx_LATEXOTICA_anastacia_Red_Latex_Trouser_Outfit_DSC08853--odr--.jpg,
15:44:48,440B3E9A717E6203!s8672d10a39bc4e6dab3fca2d535f7d96,SUCCESS,/drive/root:/VersCoffreFort/archives/xxx/XXX/LATEXOTICA/anastacia/Anastacia - 2009-Red Latex Trouser Outfit,/VersCoffreFort/archives/Images/2009/06/20090602_051104_VersCoffreFort_archives_xxx_LATEXOTICA_anastacia_Red_Latex_Trouser_Outfit_DSC08864--odr--.jpg,
